ID,Credit_Score
0x143fa,Poor
0x1e818,Poor
0xf25e,Standard
0x27eb,Standard
0xd94f,Poor
0x167b4,Standard
0x1cbb0,Good
0x14bc8,Standard
0xc4e1,Poor
0x145e1,Standard
0x109c8,Poor
0x13970,Poor
0xa0db,Poor
0xb25c,Standard
0x1ba95,Standard
0xb71e,Poor
0x1202d,Standard
0x7351,Poor
0x118c4,Good
0x1a42d,Standard
0x9c17,Good
0x81c1,Poor
0x1c9c5,Poor
0xffdf,Poor
0x3a75,Standard
0x1df9b,Good
0x1d085,Poor
0xbd5f,Standard
0x14baa,Standard
0xb46a,Poor
0xe273,Standard
0xc954,Poor
0xedc6,Standard
0xa73d,Good
0xd118,Poor
0x151b7,Poor
0x14c83,Good
0x14d09,Standard
0x191a0,Poor
0x19699,Good
0x1ca4d,Standard
0x1e90a,Poor
0xedcb,Standard
0x191b3,Standard
0x12458,Standard
0x92ad,Standard
0xc301,Poor
0xf1c5,Standard
0x12f54,Good
0xeab5,Poor
0x1cc1b,Standard
0x1dbd1,Good
0x7e2c,Poor
0x194c5,Standard
0x1a7d8,Poor
0x183b,Standard
0x49df,Standard
0x10849,Good
0x5633,Standard
0x1827b,Poor
0x638d,Standard
0x1b883,Standard
0x7a79,Standard
0x1a0fa,Standard
0xd9c7,Standard
0x14c3b,Good
0x11def,Good
0x1c5e2,Poor
0x19098,Poor
0xabbb,Standard
0xff8a,Standard
0xe588,Standard
0x19697,Good
0x65c1,Standard
0x1260a,Poor
0x15b19,Poor
0x18ff7,Standard
0x11f9e,Standard
0x116ff,Poor
0x136ad,Good
0x8b73,Good
0x6e4b,Poor
0x19a2f,Standard
0xf946,Standard
0x1d559,Standard
0x1beb2,Poor
0xf0d9,Standard
0x1adba,Standard
0x185d1,Standard
0xde08,Standard
0xdbf8,Poor
0x14e6e,Poor
0x1b412,Standard
0xaa94,Good
0x1901f,Poor
0x1c1f0,Standard
0x161b5,Standard
0x17b88,Standard
0xc066,Standard
0x13d4d,Standard
0x14300,Poor
0xfd3e,Standard
0xe3dc,Standard
0xf346,Standard
0x1b939,Standard
0x17cfb,Poor
0x604f,Good
0xd056,Standard
0x1163f,Standard
0xd458,Poor
0x17ac1,Good
0x5b34,Standard
0x119a7,Standard
0x9f99,Standard
0xb221,Good
0x163d1,Standard
0x187dc,Poor
0x414d,Good
0x18c53,Standard
0x8dd8,Good
0x1c0f7,Standard
0x3668,Standard
0x4da6,Poor
0x164fd,Poor
0x56fc,Poor
0xbe09,Poor
0x1562e,Standard
0x17502,Poor
0xf6cb,Poor
0x16891,Poor
0x5ed0,Standard
0x11fcb,Good
0x1869b,Standard
0x112eb,Poor
0x18a7d,Standard
0xcb25,Standard
0x17982,Standard
0x3ae7,Poor
0x73a5,Good
0xd44c,Standard
0x2c25,Poor
0x1d154,Standard
0x3765,Poor
0x1043e,Standard
0x134cf,Poor
0x1b8a9,Standard
0x16044,Poor
0x1805b,Poor
0xcb31,Poor
0xa5b3,Standard
0x183f6,Poor
0xa8eb,Standard
0xdf1b,Standard
0x17d8b,Poor
0xdff8,Good
0xf345,Good
0x1db74,Standard
0x14eed,Poor
0x1a1b,Standard
0x1d4a2,Good
0x1db9f,Good
0x18c1,Standard
0x99e4,Standard
0x12b18,Good
0x1c119,Standard
0x3406,Standard
0xf3f6,Poor
0x7eb3,Standard
0x95f0,Good
0x1ba15,Good
0x16e07,Standard
0xaf05,Poor
0xa16e,Poor
0x8e4c,Good
0x3233,Standard
0x6a7b,Good
0xa45e,Good
0xe2d3,Standard
0xe262,Poor
0x82e0,Poor
0x1e29f,Standard
0x137fa,Poor
0x1bd1e,Good
0xc798,Poor
0x168bc,Standard
0x14c61,Standard
0x113c5,Poor
0x1953b,Standard
0xe316,Poor
0x1dd46,Standard
0x1b556,Standard
0x1b9e1,Standard
0x4ef0,Poor
0x1a750,Standard
0x1766c,Good
0x29dc,Standard
0x17d98,Standard
0xee4a,Poor
0x57be,Standard
0x1c5ea,Standard
0xefc0,Standard
0x1e93b,Good
0x18646,Standard
0x3524,Poor
0x14f24,Standard
0x60de,Good
0xf90d,Standard
0x1dc79,Standard
0x17f0b,Good
0x152c2,Good
0x1393e,Standard
0xa0e6,Standard
0x10096,Poor
0xcf8e,Good
0xe8c2,Standard
0x28c5,Standard
0x9990,Poor
0x1d563,Good
0xbc3b,Standard
0x1d3d,Standard
0x1734b,Good
0x1b463,Poor
0x18054,Poor
0xebf3,Standard
0x17177,Poor
0x7d46,Poor
0x19df3,Standard
0x16ac,Standard
0x8ce9,Good
0x18e9f,Poor
0x1a450,Standard
0x1b9ed,Standard
0xee57,Standard
0xc6c0,Standard
0xa11b,Good
0xa1f5,Standard
0x10002,Good
0x11c17,Standard
0x189c9,Standard
0x35fd,Good
0x13a64,Standard
0x106bb,Poor
0x17266,Standard
0x17da3,Good
0xd582,Standard
0x7cf6,Standard
0x1bb32,Good
0x15a4f,Standard
0xd9d0,Standard
0xd4da,Standard
0xa626,Poor
0x1016f,Poor
0x3afe,Standard
0xf764,Standard
0x1a349,Good
0x14040,Standard
0x116d1,Standard
0x1ad76,Standard
0xed47,Good
0x123b1,Poor
0x19823,Good
0x14305,Poor
0x15e35,Poor
0xf592,Standard
0x1a934,Poor
0x14604,Standard
0x33c1,Standard
0x3c6a,Standard
0x1283b,Standard
0x177c1,Standard
0x1c458,Standard
0x142de,Good
0x18704,Poor
0x1d676,Good
0x8513,Standard
0x1af58,Standard
0x3439,Standard
0x1a2ea,Poor
0xeb7b,Poor
0x5f85,Poor
0xb7d4,Good
0x12e0f,Standard
0xe64c,Poor
0xc6fd,Good
0x14d18,Standard
0x1be41,Good
0x6aa5,Poor
0x90a6,Standard
0x1014b,Poor
0x2e72,Standard
0x194be,Good
0x1b892,Good
0x12679,Poor
0x14d21,Good
0xdae8,Standard
0x16f3f,Poor
0x2e40,Poor
0x2b10,Standard
0x130f3,Good
0x172c3,Standard
0x4100,Standard
0x7281,Good
0x115d1,Good
0x13274,Standard
0x8749,Standard
0x1550e,Good
0x73a0,Standard
0x103bb,Standard
0x1ad6c,Good
0xe70b,Standard
0x15009,Standard
0x1de21,Standard
0x10c45,Standard
0x1aa76,Standard
0x1a22c,Standard
0x14f76,Standard
0xd0b1,Standard
0xda35,Poor
0x1ac86,Standard
0x7902,Standard
0x91d4,Standard
0xe8bd,Poor
0x503d,Standard
0x164a6,Standard
0x2cdc,Poor
0x16cf6,Poor
0x8670,Standard
0x1e439,Poor
0x16b5c,Poor
0x2bf2,Poor
0x95c0,Poor
0x80c1,Good
0xbdf6,Standard
0xb3b4,Poor
0x159eb,Standard
0xe27e,Standard
0x178f6,Standard
0x1f86,Poor
0x13817,Standard
0x17bce,Poor
0x144b4,Poor
0x180a6,Standard
0x1dfa6,Poor
0x8730,Poor
0x1214c,Standard
0x1bc24,Poor
0x3af3,Standard
0x9840,Poor
0x1c88d,Standard
0xa39f,Standard
0x1a70d,Poor
0x1f27,Standard
0x1e517,Standard
0x19e8d,Poor
0x4904,Standard
0x6594,Poor
0xea24,Standard
0x1ac5,Good
0x1903e,Standard
0x1b636,Poor
0x9055,Poor
0x12d95,Standard
0x893d,Standard
0x16bbf,Poor
0x2b1a,Standard
0xf885,Standard
0x1bd9e,Standard
0x9390,Poor
0x81d9,Good
0x125b8,Good
0x8da5,Good
0x13ebe,Good
0x19f02,Standard
0x15e6f,Good
0x12e91,Standard
0x7c1b,Poor
0x13f13,Poor
0x1c666,Standard
0x1325c,Standard
0x13161,Standard
0x11408,Standard
0x16c43,Good
0x6d1d,Good
0xb4fa,Poor
0xc02a,Poor
0x8850,Standard
0x4b0a,Standard
0xd1b3,Standard
0xe15f,Standard
0xf150,Good
0x1bc2a,Standard
0x2934,Standard
0x1fe6,Poor
0x17a91,Standard
0x10836,Standard
0x1c851,Standard
0xaa64,Standard
0x15c0a,Good
0x16267,Good
0x18bfa,Standard
0x1292e,Poor
0x1ae5b,Standard
0x4d82,Standard
0x1604f,Good
0x3ba9,Poor
0x7898,Poor
0x20b5,Poor
0x1435e,Standard
0x187a4,Poor
0x1de8a,Standard
0x1a85,Good
0x16c2d,Poor
0x584e,Poor
0x2c41,Standard
0x1ceba,Standard
0xace9,Standard
0x10b9b,Poor
0x6678,Poor
0x193aa,Standard
0xffea,Standard
0x14376,Good
0x16992,Standard
0x552a,Poor
0x1d952,Poor
0xeb8d,Standard
0x3aed,Standard
0x16309,Poor
0x1c874,Standard
0xae06,Poor
0x1d332,Standard
0x15bbf,Standard
0x744a,Poor
0x5f22,Standard
0xe112,Good
0x1332a,Standard
0x174cb,Poor
0xdef9,Standard
0x14491,Poor
0x1221a,Good
0x17a21,Standard
0x2e5b,Standard
0x12d15,Poor
0x1a72f,Poor
0x1b772,Standard
0x187f6,Good
0x6c2f,Standard
0x9b3a,Standard
0xb03e,Standard
0x19549,Poor
0x626b,Poor
0x19817,Poor
0x676f,Poor
0x1c41a,Poor
0x18d2a,Good
0x8a6c,Poor
0xd35d,Poor
0x1a956,Standard
0xab48,Poor
0xd0f7,Standard
0xfc0c,Standard
0x10ea4,Good
0x9579,Poor
0x2bec,Good
0x5cef,Good
0x13b60,Standard
0x1c4d0,Poor
0x2f03,Standard
0x1ad53,Standard
0x1ea29,Good
0x11420,Good
0x1b984,Standard
0x1656d,Good
0x14272,Good
0x189d8,Standard
0x11933,Poor
0xb56f,Good
0x188b2,Good
0x1296c,Standard
0x1275b,Standard
0x1557d,Standard
0xa20d,Poor
0x5424,Standard
0x1e113,Standard
0x1a986,Standard
0x43bd,Standard
0x3952,Standard
0xba61,Good
0x26ad,Standard
0xc9d4,Standard
0x5894,Poor
0x1365d,Poor
0x1187f,Standard
0x137f2,Poor
0x4845,Standard
0x43c9,Good
0x8289,Standard
0x104d7,Poor
0x1b83a,Standard
0x1944c,Poor
0x332f,Standard
0x19e4e,Poor
0xab7e,Good
0x148a5,Standard
0x17f1,Poor
0x6849,Standard
0x19db2,Good
0x1bdd1,Standard
0x12321,Poor
0x10d55,Standard
0xbbce,Good
0x1dde1,Standard
0x1b774,Poor
0x12d2a,Poor
0x64d5,Good
