ID,Credit_Score
0x1b759,Standard
0xa003,Poor
0xbce6,Standard
0x13b36,Poor
0x1a892,Poor
0x6078,Good
0x1c9a2,Standard
0xc703,Poor
0x1c8b,Standard
0x23d9,Standard
0x10ecc,Standard
0x1d202,Poor
0x10f33,Poor
0x1a1a7,Standard
0x1b571,Standard
0x61c6,Standard
0x186cd,Standard
0x4029,Standard
0x18496,Good
0x1a46,Good
0xaf80,Standard
0xb6f0,Good
0x53a8,Good
0x19cb7,Good
0xd026,Poor
0x1be4c,Good
0x8e38,Standard
0x5a39,Standard
0xfb3f,Standard
0x1e72d,Standard
0x11781,Good
0x19405,Standard
0x101e5,Standard
0x1381f,Standard
0x7728,Standard
0x1cad6,Good
0x1d3e4,Poor
0x10ad6,Good
0xdc93,Good
0x14ae2,Good
0x2a5c,Standard
0x565e,Poor
0xd988,Good
0x10d90,Standard
0x1a168,Standard
0x3c09,Standard
0x12da0,Standard
0x1a7c,Poor
0x10ddb,Good
0x16afb,Standard
0x89fb,Poor
0x1dbf2,Standard
0x34c5,Good
0xb137,Good
0x1605d,Standard
0x1dd7,Good
0x19f20,Standard
0x7e38,Standard
0x729d,Poor
0x15835,Good
0x671e,Standard
0x10613,Standard
0x1cb8,Standard
0x4c4a,Standard
0xa25f,Good
0xf198,Standard
0x16c7a,Good
0x3775,Poor
0x170cc,Standard
0x1ba88,Poor
0x14477,Standard
0x6726,Standard
0x17952,Standard
0xb782,Poor
0x4038,Good
0xe79d,Good
0x953f,Good
0xd2ae,Standard
0x1dfe,Standard
0x16b6,Standard
0x560a,Good
0xb0f3,Standard
0x1b49f,Standard
0x17b8c,Poor
0x123d6,Good
0xb4c9,Standard
0xeb65,Good
0x127ff,Poor
0x19d0a,Standard
0x11f3d,Standard
0x14d0c,Poor
0x1012f,Standard
0x43da,Standard
0x1724b,Standard
0x12672,Good
0xc645,Poor
0x1a2bb,Standard
0x17335,Good
0x136c2,Standard
0xfdc8,Good
0x95dc,Good
0x12eab,Poor
0x19e2e,Poor
0x14648,Poor
0x151a2,Standard
0x130db,Good
0x1601c,Good
0x12d36,Standard
0x16d0,Standard
0x650e,Poor
0x46ff,Standard
0xc306,Good
0xbc62,Good
0x14d22,Poor
0xe993,Standard
0x1d1a3,Good
0xac70,Poor
0x168a8,Standard
0x1b8aa,Good
0x121ff,Standard
0x16b68,Poor
0xaae9,Standard
0x140db,Good
0xc309,Good
0x8352,Standard
0xe220,Standard
0x14166,Good
0x17f89,Good
0x1b705,Good
0x166c9,Poor
0x6b71,Standard
0x153ec,Good
0x113f3,Good
0x138f0,Standard
0x11416,Good
0xd8ca,Good
0x1c8d8,Good
0x1b457,Poor
0xc171,Standard
0xc376,Good
0x12e3e,Standard
0xd34d,Standard
0x6832,Standard
0x17de5,Standard
0x8bad,Standard
0xeaca,Standard
0x15106,Poor
0xeb32,Good
0x1beda,Standard
0x1d9c,Poor
0x16530,Good
0x756b,Good
0xda71,Good
0x18e28,Standard
0xa68c,Standard
0xc2ce,Poor
0x109df,Good
0x14f89,Poor
0x147eb,Good
0x1463c,Poor
0x391e,Standard
0x1e6b4,Good
0xe6b3,Standard
0x2bd5,Standard
0x1cd23,Poor
0x4e19,Standard
0x16e31,Good
0x190ab,Standard
0x172f7,Standard
0x8a39,Standard
0xbeb1,Standard
0x6dda,Good
0x1b0ee,Poor
0xd141,Poor
0x7fff,Standard
0x516b,Standard
0xe310,Poor
0x1518b,Standard
0xa814,Standard
0x19569,Standard
0x188a0,Standard
0xfc5c,Standard
0x15ab6,Standard
0x4555,Good
0x264d,Standard
0x84d4,Standard
0xd79a,Poor
0x1dfdd,Standard
0x1b475,Poor
0xbf83,Good
0x1e428,Standard
0xe59e,Standard
0x1aeea,Standard
0xb229,Standard
0x10612,Standard
0x634f,Standard
0x7cf3,Standard
0x1170d,Standard
0xda47,Standard
0x1694e,Standard
0xd79d,Poor
0x15773,Standard
0x55f9,Standard
0x4792,Standard
0x19a3f,Poor
0x1133a,Standard
0xdbb0,Poor
0x6fbc,Poor
0x7d63,Poor
0x816c,Standard
0x1b1ab,Poor
0x1d3cc,Good
0x4ed9,Good
0x10d83,Standard
0x6ec3,Poor
0x1c495,Poor
0xc48a,Standard
0xf165,Good
0x15d05,Standard
0x123cc,Standard
0xe832,Standard
0xa965,Poor
0x1b4fe,Poor
0x2059,Poor
0x123b5,Good
0xce65,Good
0x1886f,Standard
0x12408,Poor
0x4d3e,Good
0x4a79,Good
0x160bb,Poor
0xfab1,Good
0x12e52,Poor
0x98d9,Standard
0x1438e,Standard
0xd0e9,Poor
0x246c,Poor
0x1613c,Good
0x1206b,Poor
0x13a0a,Poor
0x4b76,Poor
0x18735,Standard
0x700f,Good
0x18660,Standard
0xd5df,Poor
0x11b81,Standard
0x8077,Standard
0x5be9,Standard
0x13311,Poor
0x8a72,Good
0x6c78,Poor
0x16161,Poor
0x1adde,Standard
0x15bfd,Good
0x5d01,Standard
0x1d0ab,Standard
0x145e9,Good
0x1229a,Good
0x93d6,Good
0x1844e,Standard
0xaf1c,Poor
0x2870,Poor
0x12a4d,Standard
0x1b211,Standard
0x15015,Standard
0xe45d,Poor
0xfb32,Poor
0x15ee6,Standard
0x4c04,Standard
0x147cd,Standard
0x2bdc,Standard
0x1d6a,Good
0x28c4,Standard
0x16cb0,Poor
0x190e0,Poor
0x1406e,Poor
0x8b11,Poor
0x38b4,Standard
0x8319,Standard
0x13296,Poor
0xbfff,Good
0x8bae,Standard
0x1b73,Standard
0x135f0,Standard
0x13fd1,Standard
0x3a3f,Standard
0x17053,Standard
0x11240,Standard
0x19ba4,Standard
0x816b,Standard
0x1821b,Poor
0x7f39,Poor
0x8a8f,Standard
0x1181b,Poor
0x1b89a,Poor
0x9ef0,Standard
0xd23c,Good
0xe599,Poor
0x3cd8,Poor
0x7394,Standard
0x293b,Standard
0x18cc7,Standard
0x97e6,Poor
0x12459,Standard
0x1e50a,Standard
0x83dc,Poor
0x1dd07,Poor
0xc480,Good
0x13223,Standard
0x521e,Standard
0x67e8,Standard
0x12ff7,Standard
0x155e4,Standard
0x17e7f,Standard
0xd19e,Standard
0x18a39,Poor
0x18684,Standard
0x27d3,Poor
0x1a44f,Standard
0x17cda,Good
0x68b2,Poor
0x17809,Poor
0x1c8a8,Good
0x1e78,Good
0x2f58,Poor
0x10483,Poor
0x5a22,Standard
0x87bb,Good
0x16419,Standard
0xea1e,Good
0x12679,Good
0x2c61,Standard
0x6bcf,Poor
0x1be91,Standard
0x19f05,Good
0x1b2ce,Standard
0x14963,Standard
0xf114,Standard
0x1bb1a,Standard
0x180d7,Standard
0x1706f,Standard
0x18938,Standard
0x163d0,Poor
0x5d19,Good
0x65ac,Poor
0x2e09,Good
0x19da6,Good
0x162d8,Standard
0x1d3ad,Poor
0x12361,Poor
0xd50a,Standard
0x1435f,Good
0xcfe4,Good
0x112f8,Poor
0x9068,Good
0x1ce39,Good
0x3b11,Good
0x1a7bb,Good
0x6758,Standard
0x4e14,Standard
0x1bd89,Poor
0x7f74,Good
0x103a1,Poor
0x1b2a9,Good
0x380e,Poor
0x6619,Standard
0xb8eb,Standard
0xb167,Standard
0x126e5,Standard
0x707b,Good
0x209c,Good
0x109c5,Good
0x1831e,Standard
0xc5ef,Standard
0xe8d5,Good
0x165ba,Standard
0x1e77,Good
0x1a1e1,Standard
0x1e588,Good
0x5116,Standard
0xfb5f,Good
0xbd2c,Standard
0x9914,Standard
0x15a8c,Poor
0x8889,Good
0x1e608,Standard
0xeedf,Standard
0x14297,Standard
0x1a207,Standard
0x143d6,Standard
0x1b17f,Standard
0x7839,Poor
0x1781e,Standard
0x16387,Good
0x89b4,Good
0x92e2,Poor
0x5dd2,Poor
0x22c8,Standard
0x94f4,Poor
0x4814,Standard
0xce70,Good
0xb00d,Good
0x16f62,Poor
0x1796b,Standard
0x18d4e,Good
0x1529e,Good
0xf90a,Good
0x9b84,Standard
0xc429,Standard
0x54ca,Poor
0x111bf,Standard
0x18533,Poor
0x6bfa,Poor
0x1cc36,Good
0x1e55e,Standard
0x5714,Standard
0x1ba93,Poor
0x8fcb,Poor
0x1691f,Standard
0x4273,Poor
0xd866,Standard
0x11785,Good
0x95ca,Good
0xbbba,Standard
0xc7e0,Standard
0x1b98e,Poor
0x17fc4,Standard
0x18519,Poor
0x64e1,Poor
0x17a1e,Standard
0x1b6cd,Standard
0xa5b5,Standard
0x1743a,Standard
0x966b,Good
0x12944,Good
0x8afc,Poor
0x1a7a9,Good
0x48f7,Poor
0x11690,Standard
0x15d99,Good
0xba48,Standard
0x67f6,Standard
0x116e8,Standard
0x1a0c3,Standard
0x12832,Good
0x11760,Poor
0x193e1,Standard
0x1886b,Standard
0x2ad4,Standard
0x1aca7,Poor
0x1dd1e,Standard
0x1d63c,Standard
0xdd7c,Standard
0x9078,Poor
0x1664c,Standard
0x3255,Standard
0x2e81,Good
0x129f8,Good
0x14c76,Good
0xe9cc,Standard
0x1340b,Poor
0x15e1d,Standard
0x1919f,Standard
0x1d2c7,Standard
0x13569,Poor
0xe829,Standard
0x1814,Good
0x5f59,Poor
0x736f,Standard
0x17900,Standard
0x3354,Poor
0x19b17,Poor
0x9d2a,Poor
0x14ffc,Good
0x1622f,Good
0x1b6e5,Good
0x19958,Good
0xcc67,Standard
0x6b90,Good
0x5089,Standard
0x14d46,Good
0x2409,Standard
0x18bf5,Poor
0x15da3,Standard
0xf47e,Poor
0x1c2ec,Standard
0x14e5a,Standard
0xfc49,Standard
0xdc1e,Standard
0x3bc2,Poor
0xdc7e,Standard
0x51cb,Poor
0x1ef9,Good
0x180ed,Standard
0x26a8,Standard
0x15cb5,Standard
